매물이름,월세,전세,가격,소재지,특징,공급/전용면적
빌라5층,O,X,1억/15,서울시 서초구 양재동 386-24,풀옵션 전세가능 1억3천만원,33.78㎡/26.45㎡(전용률78%)
써밋파크 1동9층,O,X,5000/100,X,신축급 양재역 초근접 귀한 월세 전입가능,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동8층,O,X,1000/110,X,뷰최고 완전깨끗 양재역1분,37.51㎡/19.06㎡(전용률51%)
일반원룸2층,X,O,2억 5000,서울시 서초구 양재동 246-6,럭셔리 리모델링 원룸,40㎡/36㎡(전용률90%)
일반원룸 동산마루빌 5층,X,O,1억 3000,서울시 서초구 양재동 386-24,1월중 협의입주 가능 풀옵션 버스정류장 바로 앞,30㎡/30㎡(전용률100%)
빌라1층,O,X,1억 2000/70,서울시 서초구 양재동 384-5,컨디션 좋은 가성비 투룸,41.6㎡/35㎡(전용률84%)
써밋파크 1동5층,X,O,임대155/155,X,집주인의뢰 풀옵션단기임대 3개월이상 협의가능,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동8층,O,X,1000/110,X,업무용 양재역 역세권 빠른입주가능,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동9층,O,X,5000/100,X,주거용 양재역도보1분거리 풀옵션 신축1년차 자주식기계식유료주차,37.51㎡/19.06㎡(전용률51%)
빌라 마이플레이스양재 4층,X,O,3억 5000,서울시 서초구 양재동 300-15,신축 2년 보증보험가입 투룸 안심전세 주택임대사업자,36.89㎡/29.82㎡(전용률81%)
빌라3층,O,X,2억/88,서울시 서초구 양재동 328-1,전기차충전시설 단지형,59.5㎡/30㎡(전용률50%)
써밋파크 1동8층,O,X,1000/110,X,입주일협의 풀옵션 신축1년차 자주식기계식유료주차,37.51㎡/19.06㎡(전용률51%)
빌라저층,O,X,2억/50,서울시 서초구 양재동 386-22,s실사진s 컨디션A급 1.5룸 깔끔 그 자체,27.89㎡/21.2㎡(전용률76%)
다가구3층,X,O,2억 3000,서울시 서초구 양재동 2-29,테라스 있는 원룸 풀옵션 올리모델링 복층구조 입니다,45㎡/35㎡(전용률78%)
빌라고층,X,O,2억 6500,서울시 서초구 양재동 274-4,포이사거리 인근 내부컨디션 좋은 투룸,35.93㎡/29.97㎡(전용률83%)
써밋파크 1동11층,O,X,1000/105,X,신축옵션원룸. 양재초역세권. 적극 추천매물,37.51㎡/19.06㎡(전용률51%)
다가구B1층,O,X,1000/60,서울시 서초구 양재동 16-35,양재 갓성비 투룸 월세. 거실겸 주방 방사이즈 좋고 깔끔. 주차가능,43.1㎡/39.8㎡(전용률92%)
다가구3층,X,O,1억 8000,서울시 서초구 양재동 11-79,양재역 도보3분 위치 좋고 주차 가능한 투룸 방 넓고 채광 좋음,50㎡/50㎡(전용률100%)
써밋파크 1동9층,X,O,4억,X,전입신고가능 보증보험가입가능 전세자금대출가능,58.2㎡/29.96㎡(전용률51%)
써밋파크 1동7층,O,X,1000/110,X,풀옵션 양재역도보1분거리 자주식기계식주차,37.51㎡/19.06㎡(전용률51%)
써밋파크 1동9층,X,O,4억,X,양재역 초역세I 고급오피스텔I 전세대출 및 보증보험 가능I,58.2㎡/29.96㎡(전용률51%)
빌라B1층,O,X,2000/40,서울시 서초구 양재동 384-5,양재동 포이동성당 인접 주택가 가성비 좋은 반지하 투룸,41.6㎡/35㎡(전용률84%)
빌라2층,X,O,3억 6000,서울시 서초구 양재동 364-5,착한전세 주차장엄청좋음,38.2㎡/32.68㎡(전용률86%)
써밋파크 1동7층,X,O,임대200/155,X,단기임대 즉시입주가능 풀옵션 양재역도보1분거리,37.51㎡/19.06㎡(전용률51%)
일반원룸저층,O,X,5000/30,서울시 서초구 양재동 11-119,양재역 도보3분 넓직한 반지하 원룸 가성비 최고,30㎡/25㎡(전용률83%)
빌라고층,X,O,3억 3000,서울시 서초구 양재동 392-8,복층포함 방3화26년차 준신축실사용면적좋음고층 채광전망좋은집,34.06㎡/28.6㎡(전용률84%)
일반원룸3층,O,X,4000/54,서울시 서초구 양재동 8-43,원룸 원거실 남향 통베란다 양재역 도보5분 주차가능강추,31.22㎡/28.5㎡(전용률91%)
빌라 런던빌양재5층,X,O,4억 500,서울시 서초구 양재동 402-2,2룸신축2년내부시설최상,32.78㎡/25.68㎡(전용률78%)
빌라B1층,O,X,1억/32,서울시 서초구 양재동 329-5,양재시민의숲역 도보5분 역세권 수리해 깔끔한 반자하 투룸,129.92㎡/33㎡(전용률25%)
빌라고층,X,O,4억 5000,서울시 서초구 양재동 252,전세자금대출 가능 첫입주 하는 전세매물 12인가구 딱 맞춤주택,70㎡/27.8㎡(전용률40%)
빌라저층,O,X,1억 2000/40,서울시 서초구 양재동 384-5,양재동 조용한 주택가 깔끔하고 가성비 최고인 투룸,39.6㎡/33㎡(전용률83%)
빌라 태림B1층,X,O,1억 3000,서울시 서초구 양재동 396-1,완전 리모델링 된 반지층 방2 화1 환해요,45.38㎡/36.81㎡(전용률81%)
상가주택4층,O,X,2억/15,서울시 서초구 양재동 314-8,루프탑 감성 투룸 옥상 단독사용 양시숲 도보 1분 시세대비저렴,60㎡/50㎡(전용률83%)
단독5층,O,X,1억/50,서울시 서초구 양재동 291-22,언남고 근처 깔끔한 화이트톤 투룸 반전세. 모든 전세대출O. 주차O.,49.5㎡/46.2㎡(전용률93%)
다가구2층,O,X,1억 5000/45,서울시 서초구 양재동 11-119,초역세권 매우 가격 좋은 2룸 반전세,50㎡/50㎡(전용률100%)
다가구3층,O,X,8000/30,서울시 서초구 양재동 11-119,양재역 초역세권 저렴한 원룸,25㎡/25㎡(전용률100%)
양재비버리하임3차(도시형) 102동3층,O,X,1억/130,X,주차편리 전기차충전시설 단지형 2룸,36.44㎡/30㎡(전용률82%)
빌라3층,O,X,1억/130,서울시 서초구 양재동 328-1,주차편리 전기차충전시설 단지형 2룸,52.89㎡/30㎡(전용률57%)
다가구1층,O,X,1억 2000/40,서울시 서초구 양재동 384-5,양시숲 역세권. LH 가능한 반전세 매물. 방2개 사이즈 좋고 깔끔함,49.5㎡/46.2㎡(전용률93%)
빌라B1층,X,O,1억 7000,서울시 서초구 양재동 15-14,양재역3분 밝은채광 사무실용도O 가성비굿,29.23㎡/22.23㎡(전용률76%)
빌라2층,X,O,1억 7300,서울시 서초구 양재동 395-11,조용한 주택가 2룸 전세 입니다,38.67㎡/38.67㎡(전용률100%)
